sku,quantity,price
RC-ORAK-240314-01,1,188.85
RC-ORAK-240801-01,1,161.87
RC-ORAK-240708-01,1,188.85
RC-ORAK-250307-02,1,188.85
RC-ORAK-241109-03,1,188.85
RC-ORAK-241105-02,1,188.85
RC-ORAK-250201-04,1,188.85
RC-ORAK-250307-01,1,188.85
RC-ORAK-250201-02,1,188.85
RC-ORAK-250302-01,1,168.61
RC-ORAK-250302-02,1,202.33
RC-ORAK-241109-07,1,188.85
RC-ORAK-250203-01,1,141.63
RC-ORAK-250201-03,1,141.63
RC-ORAK-240604-01,1,269.78
RC-ORAK-240309-02,1,202.33
RC-ORAK-240501-01,1,188.85
RC-ORAK-240502-01,1,215.82
RC-ORAK-240502-02,1,215.82
RC-ORAK-240503-01,1,215.82
RC-ORAK-240803-02,1,173.43
RC-ORAK-240803-01,1,134.89
RC-ORAK-240803-03,1,242.80
RC-ORAK-240506-01,1,188.85
RC-ORAK-240701-08,1,161.87
RC-ORAK-240701-01,1,161.87
RC-ORAK-240404-01,1,215.82
RC-ORAK-240707-01,1,242.80
RC-ORAK-240603-01,1,242.80
RC-ORAK-241101-01,1,77.08
RC-ORAK-241101-02,1,173.43
RC-ORAK-240606-01,1,242.80
RC-ORAK-240901-01,1,215.82
RC-ORAK-240902-02,1,188.85
RC-ORAK-240702-01,1,188.85
RC-ORAK-240802-01,1,161.87
RC-ORAK-240804-02,1,188.85
RC-ORAK-240802-02,1,175.36
RC-ORAK-240203-01,1,215.82
RC-ORAK-240701-03,1,188.85
RC-ORAK-240603-02,1,242.80
RC-ORAK-GIZ2311010,1,242.80
RC-ORAK-240908-01,1,269.78
RC-ORAK-240908-02,1,269.78
RC-ORAK-240911-01,1,242.80
RC-ORAK-241001-02,1,161.87
RC-ORAK-241103-01,1,192.70
RC-ORAK-241104-01,1,188.85
RC-ORAK-241104-02,1,188.85
RC-ORAK-241105-01,1,148.38
RC-ORAK-SAPE-2,1,154.16
RC-ORAK-SAPE-3,1,154.16
RC-ORAK-240307-01,1,148.38
RC-ORAK-240902-03,1,161.87
RC-ORAK-241001-01,1,161.87
RC-ORAK-241109-01,1,188.85
RC-ORAK-241109-02,1,148.38
RC-ORAK-241204-01,1,188.85
RC-ORAK-241204-02,1,215.82
RC-ORAK-4700-elegance,1,86.71
RC-ORAK-3580-City-Square-029,1,86.71
RC-ORAK-250204-01,1,242.80
RC-ORAK-250304-01,1,148.38
RC-ORAK-240705-01,1,161.87
RC-ORAK-241107-01,1,161.87
RC-ORAK-250201-01,1,188.85
RC-ORAK-241109-05,1,161.87
RC-ORAK-241202-02,1,188.85
RC-ORAK-241202-05,1,188.85
RC-ORAK-241202-07,1,188.85
RC-ORAK-250101-01,1,161.87
RC-ORAK-250111-02,1,242.80
RC-ORAK-250111-03,1,242.80
RC-ORAK-250202-02,1,242.80
RC-ORAK-250306-01,1,175.36
RC-ORAK-2312005-2,1,207.15
RC-ORAK-250501-01,1,242.80
RC-ORAK-250404-02,1,242.80
RC-ORAK-250401-01,1,215.82
RC-ORAK-250401-02,1,215.82
RC-ORAK-250305-01,1,202.33
RC-ORAK-250604-01,1,215.82
RC-ORAK-250402-02,1,250.51
RC-ORAK-250402-03,1,215.82
RC-ORAK-250605-01,1,188.85
RC-ORAK-250402-01,1,236.06
RC-ORAK-250402-04,1,252.44
RC-ORAK-250702-01,1,188.85
RC-ORAK-250702-02,1,188.85
RC-ORAK-250702-03,1,188.85
RC-ORAK-250707-01,1,242.80
RC-ORAK-250603-01,1,175.36
RC-ORAK-250706-01,1,188.85
RC-ORAK-250802-01,1,242.80
RC-ORAK-250805-01,1,269.78
RC-ORAK-250806-01,1,188.85
RC-ORAK-250902-01,1,188.85
RC-ORAK-250904-01,1,215.82
RC-ORAK-251003-01,1,242.80
RC-ORAK-241203-01,1,215.82
RC-ORAK-251101-01,1,161.87
RC-ORAK-250304-02,1,242.80
RC-ORAK-250502-01,1,215.82
RC-ORAK-250502-02,1,188.85
RC-ORAK-251005-01,1,242.80
RC-ORAK-251202-01,1,242.80
RC-ORAK-251204-01,1,188.85
RC-ORAK-250301-01,1,198.48
RC-ORAK-260104-01,1,242.80
RC-SERVICE-MONTERING,1,45.00
RC-SERVICE-RENGORING,1,30.00
