SKU,PRICE,PRICE_LIST_SLUG
MILLIKEN-GIZ2204002,33.32,utloggad-eur
MILLIKEN-GIZ2204002,358.81,member-sek
MILLIKEN-GIZ2204002,365.68,member-nok
MILLIKEN-GIZ2204002,249.02,member-dkk
MILLIKEN-GIZ2204002,33.32,member-eur
MILLIKEN-GIZ2204002,322.93,plus-sek
MILLIKEN-GIZ2204002,329.11,plus-nok
MILLIKEN-GIZ2204002,224.12,plus-dkk
MILLIKEN-GIZ2204002,29.99,plus-eur
MILLIKEN-GIZ2204002,322.93,premium-sek
MILLIKEN-GIZ2204002,329.11,premium-nok
MILLIKEN-GIZ2204002,224.12,premium-dkk
MILLIKEN-GIZ2204002,29.99,premium-eur
MILLIKEN-GIZ2209010,379.92,utloggad-sek
MILLIKEN-GIZ2209010,387.19,utloggad-nok
MILLIKEN-GIZ2209010,263.67,utloggad-dkk
MILLIKEN-GIZ2209010,35.28,utloggad-eur
MILLIKEN-GIZ2209010,379.92,member-sek
MILLIKEN-GIZ2209010,387.19,member-nok
MILLIKEN-GIZ2209010,263.67,member-dkk
MILLIKEN-GIZ2209010,35.28,member-eur
MILLIKEN-GIZ2209010,341.93,plus-sek
MILLIKEN-GIZ2209010,348.47,plus-nok
MILLIKEN-GIZ2209010,237.3,plus-dkk
MILLIKEN-GIZ2209010,31.76,plus-eur
MILLIKEN-GIZ2209010,341.93,premium-sek
MILLIKEN-GIZ2209010,348.47,premium-nok
MILLIKEN-GIZ2209010,237.3,premium-dkk
MILLIKEN-GIZ2209010,31.76,premium-eur
MILLIKEN-GIZ2202005,348.26,utloggad-sek
MILLIKEN-GIZ2202005,354.92,utloggad-nok
MILLIKEN-GIZ2202005,241.69,utloggad-dkk
MILLIKEN-GIZ2202005,32.35,utloggad-eur
MILLIKEN-GIZ2202005,348.26,member-sek
MILLIKEN-GIZ2202005,354.92,member-nok
MILLIKEN-GIZ2202005,241.69,member-dkk
MILLIKEN-GIZ2202005,32.35,member-eur
MILLIKEN-GIZ2202005,313.43,plus-sek
MILLIKEN-GIZ2202005,319.43,plus-nok
MILLIKEN-GIZ2202005,217.53,plus-dkk
MILLIKEN-GIZ2202005,29.11,plus-eur
MILLIKEN-GIZ2202005,313.43,premium-sek
MILLIKEN-GIZ2202005,319.43,premium-nok
MILLIKEN-GIZ2202005,217.53,premium-dkk
MILLIKEN-GIZ2202005,29.11,premium-eur
MILLIKEN-GIZ2210012,337.71,utloggad-sek
MILLIKEN-GIZ2210012,344.17,utloggad-nok
MILLIKEN-GIZ2210012,234.37,utloggad-dkk
MILLIKEN-GIZ2210012,31.36,utloggad-eur
MILLIKEN-GIZ2210012,337.71,member-sek
MILLIKEN-GIZ2210012,344.17,member-nok
MILLIKEN-GIZ2210012,234.37,member-dkk
MILLIKEN-GIZ2210012,31.36,member-eur
MILLIKEN-GIZ2210012,303.94,plus-sek
MILLIKEN-GIZ2210012,309.75,plus-nok
MILLIKEN-GIZ2210012,210.93,plus-dkk
MILLIKEN-GIZ2210012,28.23,plus-eur
MILLIKEN-GIZ2210012,303.94,premium-sek
MILLIKEN-GIZ2210012,309.75,premium-nok
MILLIKEN-GIZ2210012,210.93,premium-dkk
MILLIKEN-GIZ2210012,28.23,premium-eur
MILLIKEN-GIZ2306003,358.81,utloggad-sek
MILLIKEN-GIZ2306003,365.68,utloggad-nok
MILLIKEN-GIZ2306003,249.02,utloggad-dkk
MILLIKEN-GIZ2306003,33.32,utloggad-eur
MILLIKEN-GIZ2306003,358.81,member-sek
MILLIKEN-GIZ2306003,365.68,member-nok
MILLIKEN-GIZ2306003,249.02,member-dkk
MILLIKEN-GIZ2306003,33.32,member-eur
MILLIKEN-GIZ2306003,322.93,plus-sek
MILLIKEN-GIZ2306003,329.11,plus-nok
MILLIKEN-GIZ2306003,224.12,plus-dkk
MILLIKEN-GIZ2306003,29.99,plus-eur
MILLIKEN-GIZ2306003,322.93,premium-sek
MILLIKEN-GIZ2306003,329.11,premium-nok
MILLIKEN-GIZ2306003,224.12,premium-dkk
MILLIKEN-GIZ2306003,29.99,premium-eur
RCT-C-TEST001,278.91,utloggad-sek
RCT-C-TEST001,284.24,utloggad-nok
RCT-C-TEST001,193.57,utloggad-dkk
RCT-C-TEST001,25.9,utloggad-eur
RCT-C-TEST001,278.91,member-sek
RCT-C-TEST001,284.24,member-nok
RCT-C-TEST001,193.57,member-dkk
RCT-C-TEST001,25.9,member-eur
RCT-C-TEST001,251.02,plus-sek
RCT-C-TEST001,255.82,plus-nok
RCT-C-TEST001,174.21,plus-dkk
RCT-C-TEST001,23.31,plus-eur
RCT-C-TEST001,251.02,premium-sek
RCT-C-TEST001,255.82,premium-nok
RCT-C-TEST001,174.21,premium-dkk
RCT-C-TEST001,23.31,premium-eur
RCT-C-TEST002,286.45,utloggad-sek
RCT-C-TEST002,291.93,utloggad-nok
RCT-C-TEST002,198.8,utloggad-dkk
RCT-C-TEST002,26.6,utloggad-eur
RCT-C-TEST002,286.45,member-sek
RCT-C-TEST002,291.93,member-nok
RCT-C-TEST002,198.8,member-dkk
RCT-C-TEST002,26.6,member-eur
RCT-C-TEST002,257.8,plus-sek
RCT-C-TEST002,262.73,plus-nok
RCT-C-TEST002,178.92,plus-dkk
RCT-C-TEST002,23.94,plus-eur
RCT-C-TEST002,257.8,premium-sek
RCT-C-TEST002,262.73,premium-nok
RCT-C-TEST002,178.92,premium-dkk
RCT-C-TEST002,23.94,premium-eur
RCT-C-TEST003,263.83,utloggad-sek
RCT-C-TEST003,268.88,utloggad-nok
RCT-C-TEST003,183.1,utloggad-dkk
RCT-C-TEST003,24.5,utloggad-eur
RCT-C-TEST003,263.83,member-sek
RCT-C-TEST003,268.88,member-nok
RCT-C-TEST003,183.1,member-dkk
RCT-C-TEST003,24.5,member-eur
RCT-C-TEST003,237.45,plus-sek
RCT-C-TEST003,241.99,plus-nok
RCT-C-TEST003,164.79,plus-dkk
RCT-C-TEST003,22.05,plus-eur
RCT-C-TEST003,237.45,premium-sek
RCT-C-TEST003,241.99,premium-nok
RCT-C-TEST003,164.79,premium-dkk
RCT-C-TEST003,22.05,premium-eur
RCT-C-TEST004,301.52,utloggad-sek
RCT-C-TEST004,307.29,utloggad-nok
RCT-C-TEST004,209.26,utloggad-dkk
RCT-C-TEST004,28.0,utloggad-eur
RCT-C-TEST004,301.52,member-sek
RCT-C-TEST004,307.29,member-nok
RCT-C-TEST004,209.26,member-dkk
RCT-C-TEST004,28.0,member-eur
RCT-C-TEST004,271.37,plus-sek
RCT-C-TEST004,276.56,plus-nok
RCT-C-TEST004,188.33,plus-dkk
RCT-C-TEST004,25.2,plus-eur
RCT-C-TEST004,271.37,premium-sek
RCT-C-TEST004,276.56,premium-nok
RCT-C-TEST004,188.33,premium-dkk
RCT-C-TEST004,25.2,premium-eur
RCT-C-TEST005,316.6,utloggad-sek
RCT-C-TEST005,322.66,utloggad-nok
RCT-C-TEST005,219.72,utloggad-dkk
RCT-C-TEST005,29.4,utloggad-eur
RCT-C-TEST005,316.6,member-sek
RCT-C-TEST005,322.66,member-nok
RCT-C-TEST005,219.72,member-dkk
RCT-C-TEST005,29.4,member-eur
RCT-C-TEST005,284.94,plus-sek
RCT-C-TEST005,290.39,plus-nok
RCT-C-TEST005,197.75,plus-dkk
RCT-C-TEST005,26.46,plus-eur
RCT-C-TEST005,284.94,premium-sek
RCT-C-TEST005,290.39,premium-nok
RCT-C-TEST005,197.75,premium-dkk
RCT-C-TEST005,26.46,premium-eur
RC-SERVICE-MONTERING,45.0,utloggad-sek
RC-SERVICE-MONTERING,45.87,utloggad-nok
RC-SERVICE-MONTERING,31.24,utloggad-dkk
RC-SERVICE-MONTERING,4.18,utloggad-eur
RC-SERVICE-MONTERING,45.0,member-sek
RC-SERVICE-MONTERING,45.87,member-nok
RC-SERVICE-MONTERING,31.24,member-dkk
RC-SERVICE-MONTERING,4.18,member-eur
RC-SERVICE-MONTERING,45.0,plus-sek
RC-SERVICE-MONTERING,45.87,plus-nok
RC-SERVICE-MONTERING,31.24,plus-dkk
RC-SERVICE-MONTERING,4.18,plus-eur
RC-SERVICE-MONTERING,45.0,premium-sek
RC-SERVICE-MONTERING,45.87,premium-nok
RC-SERVICE-MONTERING,31.24,premium-dkk
RC-SERVICE-MONTERING,4.18,premium-eur
RC-SERVICE-RENGORING,30.0,utloggad-sek
RC-SERVICE-RENGORING,30.58,utloggad-nok
RC-SERVICE-RENGORING,20.83,utloggad-dkk
RC-SERVICE-RENGORING,2.79,utloggad-eur
RC-SERVICE-RENGORING,30.0,member-sek
RC-SERVICE-RENGORING,30.58,member-nok
RC-SERVICE-RENGORING,20.83,member-dkk
RC-SERVICE-RENGORING,2.79,member-eur
RC-SERVICE-RENGORING,30.0,plus-sek
RC-SERVICE-RENGORING,30.58,plus-nok
RC-SERVICE-RENGORING,20.83,plus-dkk
RC-SERVICE-RENGORING,2.79,plus-eur
RC-SERVICE-RENGORING,30.0,premium-sek
RC-SERVICE-RENGORING,30.58,premium-nok
RC-SERVICE-RENGORING,20.83,premium-dkk
RC-SERVICE-RENGORING,2.79,premium-eur
